읍면동명,목적지명,도로명주소,카테고리,구분,순위
포남2동,강릉스피드스케이팅경기장,강원 강릉시 수리골길 100-0,육상레저스포츠,현지인,1
포남2동,강릉커피축제(강릉스피드스케이팅경기장),강원 강릉시 수리골길 100-0,기타문화관광지,현지인,2
포남2동,강릉하키센터,강원 강릉시 수리골길 98-0,육상레저스포츠,현지인,3
포남2동,아레나수영장,강원 강릉시 수리골길 102-0,테마공원,현지인,4
초당동,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사유적지,현지인,5
초당동,경포아쿠아리움,강원 강릉시 난설헌로 131-0,테마공원,현지인,6
포남2동,자연아놀자,강원 강릉시 난설헌로 105-0,전시시설,현지인,7
포남2동,강릉올림픽뮤지엄,강원 강릉시 수리골길 102-0,전시시설,현지인,8
초당동,강문해변,강원 강릉시,자연경관(하천/해양),현지인,9
포남2동,공씨네공방,강원 강릉시 강릉대로 541-0,공예체험,현지인,9
초당동,커피커퍼박물관,강원 강릉시 해안로 341-0,전시시설,현지인,11
초당동,죽헌저수지,강원 강릉시,자연경관(하천/해양),현지인,12
포남2동,55베이킹스튜디오,강원 강릉시 산양길26번길 27-2,기타문화관광지,현지인,12
포남2동,강릉스피드스케이팅경기장,강원 강릉시 수리골길 100-0,육상레저스포츠,외지인,1
초당동,강문해변,강원 강릉시,자연경관(하천/해양),외지인,2
포남2동,강릉커피축제(강릉스피드스케이팅경기장),강원 강릉시 수리골길 100-0,기타문화관광지,외지인,3
포남2동,강릉하키센터,강원 강릉시 수리골길 98-0,육상레저스포츠,외지인,4
초당동,경포아쿠아리움,강원 강릉시 난설헌로 131-0,테마공원,외지인,5
초당동,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사유적지,외지인,6
포남2동,자연아놀자,강원 강릉시 난설헌로 105-0,전시시설,외지인,7
포남2동,아레나수영장,강원 강릉시 수리골길 102-0,테마공원,외지인,8
포남2동,강릉올림픽뮤지엄,강원 강릉시 수리골길 102-0,전시시설,외지인,9
초당동,커피커퍼박물관,강원 강릉시 해안로 341-0,전시시설,외지인,10
초당동,허균허난설헌기념공원,강원 강릉시 난설헌로193번길 1-29,도시공원,외지인,11
초당동,강문솟대다리,강원 강릉시,기타관광,외지인,12
초당동,허균허난설헌기념관,강원 강릉시 난설헌로193번길 1-29,전시시설,외지인,13
초당동,죽헌저수지,강원 강릉시,자연경관(하천/해양),외지인,14
포남2동,공씨네공방,강원 강릉시 강릉대로 541-0,공예체험,외지인,15
포남2동,55베이킹스튜디오,강원 강릉시 산양길26번길 27-2,기타문화관광지,외지인,16
포남2동,강릉스피드스케이팅경기장,강원 강릉시 수리골길 100-0,육상레저스포츠,전체,1
포남2동,강릉커피축제(강릉스피드스케이팅경기장),강원 강릉시 수리골길 100-0,기타문화관광지,전체,2
초당동,강문해변,강원 강릉시,자연경관(하천/해양),전체,3
포남2동,강릉하키센터,강원 강릉시 수리골길 98-0,육상레저스포츠,전체,4
초당동,경포아쿠아리움,강원 강릉시 난설헌로 131-0,테마공원,전체,5
초당동,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사유적지,전체,6
포남2동,자연아놀자,강원 강릉시 난설헌로 105-0,전시시설,전체,7
포남2동,아레나수영장,강원 강릉시 수리골길 102-0,테마공원,전체,8
포남2동,강릉올림픽뮤지엄,강원 강릉시 수리골길 102-0,전시시설,전체,9
초당동,커피커퍼박물관,강원 강릉시 해안로 341-0,전시시설,전체,10
초당동,허균허난설헌기념공원,강원 강릉시 난설헌로193번길 1-29,도시공원,전체,11
초당동,강문솟대다리,강원 강릉시,기타관광,전체,12
초당동,허균허난설헌기념관,강원 강릉시 난설헌로193번길 1-29,전시시설,전체,13
초당동,죽헌저수지,강원 강릉시,자연경관(하천/해양),전체,14
포남2동,공씨네공방,강원 강릉시 강릉대로 541-0,공예체험,전체,14
포남2동,55베이킹스튜디오,강원 강릉시 산양길26번길 27-2,기타문화관광지,전체,16
